Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
1000080693,Sevilla,Anestesia,perdut,0.116,3410.04,395.55,3014.49,910,2025-12-01,perdut,baixa,televenda,383.0,527,150.72,Client sense comprar des de fa 910 dies. Historial previ de 1676 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12372,A Coruña,Anestesia,promiscu,0.272,3410.04,928.56,2481.48,-9,2025-12-01,finestra_captura,mitjana,delegat,1636.0,0,148.89,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 1636 dies. Share: 27%. Gap: 2481€/any. Moment òptim per contactar.,0.0,2030-06-03
1000101110,Sta.Cruz Tenerife,Anestesia,promiscu,0.454,4546.72,2066.02,2480.7,35,2025-12-01,finestra_captura,mitjana,delegat,127.0,0,148.84,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 127 dies. Share: 45%. Gap: 2481€/any. Moment òptim per contactar.,0.0,2026-03-03
1000079002,Sevilla,Bioseguridad,marginal,0.12,1667.34,200.27,1467.07,178,2025-12-01,oportunitat_captura,baixa,televenda,,0,146.71,Client MARGINAL (12% share). Gap de captura: 1467€/any. Baixa vinculació amb Inibsa. Cal investigar.,,
43024,Cádiz,Bioseguridad,marginal,0.121,1667.34,202.53,1464.81,131,2025-12-01,oportunitat_captura,baixa,televenda,,0,146.48,Client MARGINAL (12% share). Gap de captura: 1465€/any. Baixa vinculació amb Inibsa. Cal investigar.,,
42909,Toledo,Anestesia,fidel,0.7,2223.12,1556.4,666.72,56,2025-12-01,reposicio_pendent,baixa,televenda,43.9,12,145.8,Client FIDEL d'Anestesia amb lleuger retard (12 dies). Cicle habitual: 44 dies. Seguiment rutina.,0.39,2025-11-18
1000082282,Las Palmas,Anestesia,perdut,0.162,3410.04,552.01,2858.03,948,2025-12-01,perdut,baixa,televenda,252.5,695,142.9,Client sense comprar des de fa 948 dies. Historial previ de 1453 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12100,A Coruña,Anestesia,perdut,1.0,5683.4,6601.54,0.0,684,2025-12-01,perdut,baixa,televenda,236.2,447,142.09,Client sense comprar des de fa 684 dies. Historial previ de 1629 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
351,Sevilla,Anestesia,perdut,1.0,5683.4,19368.77,0.0,405,2025-12-01,perdut,baixa,televenda,173.1,231,142.09,Client sense comprar des de fa 405 dies. Historial previ de 1617 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36095,Cádiz,Anestesia,perdut,0.789,5683.4,4485.21,1198.19,129,2025-12-01,perdut,baixa,televenda,21.8,107,142.09,Client sense comprar des de fa 129 dies. Historial previ de 1785 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
24485,Madrid,Bioseguridad,perdut,0.962,5557.8,5344.17,213.63,1166,2025-12-01,perdut,baixa,televenda,61.6,1104,138.95,Client sense comprar des de fa 1166 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
11999,A Coruña,Bioseguridad,promiscu,0.656,6669.36,4372.72,2296.64,-1,2025-12-01,finestra_captura,mitjana,delegat,12.1,0,137.8,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 12 dies. Share: 66%. Gap: 2297€/any. Moment òptim per contactar.,0.0,2025-12-14
1000101119,Madrid,Anestesia,promiscu,0.667,6820.08,4546.39,2273.69,41,2025-12-01,finestra_captura,mitjana,delegat,167.0,0,136.42,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 167 dies. Share: 67%. Gap: 2274€/any. Moment òptim per contactar.,0.0,2026-04-06
1000079829,Sevilla,Bioseguridad,nou,0.372,1086.44,404.56,681.88,41,2025-12-01,monitoritzar,baixa,televenda,,0,136.38,Client NOU (41 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000101010,Valencia,Bioseguridad,nou,0.373,1086.44,405.06,681.38,0,2025-12-01,monitoritzar,baixa,televenda,,0,136.28,Client NOU (0 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000081680,Las Palmas,Anestesia,promiscu,0.602,5683.4,3422.45,2260.95,75,2025-12-01,finestra_captura,mitjana,delegat,275.2,0,135.66,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 275 dies. Share: 60%. Gap: 2261€/any. Moment òptim per contactar.,0.0,2026-06-19
1000100224,Barcelona,Anestesia,promiscu,0.509,4546.72,2314.08,2232.64,-16,2025-12-01,finestra_captura,mitjana,delegat,223.5,0,133.96,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 224 dies. Share: 51%. Gap: 2233€/any. Moment òptim per contactar.,0.0,2026-07-28
42645,Madrid,Anestesia,promiscu,0.515,4546.72,2339.51,2207.21,-9,2025-12-01,finestra_captura,mitjana,delegat,88.2,0,132.43,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 88 dies. Share: 51%. Gap: 2207€/any. Moment òptim per contactar.,0.0,2026-03-08
1000101204,Barcelona,Anestesia,perdut,0.073,5683.4,415.52,5267.88,460,2025-12-01,perdut,baixa,televenda,,460,131.7,Client sense comprar des de fa 460 dies. Historial previ de 460 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42445,Salamanca,Anestesia,promiscu,0.359,3410.04,1223.98,2186.06,21,2025-12-01,finestra_captura,mitjana,delegat,241.2,0,131.16,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 241 dies. Share: 36%. Gap: 2186€/any. Moment òptim per contactar.,0.0,2026-07-09
1000102147,Cáceres,Anestesia,nou,0.706,2223.12,1570.22,652.9,-16,2025-12-01,monitoritzar,baixa,televenda,41.0,0,130.58,Client NOU (66 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
38501,Toledo,Anestesia,fidel,0.798,2223.12,1774.93,448.19,53,2025-12-01,reposicio_pendent,baixa,televenda,38.5,14,130.5,Client FIDEL d'Anestesia amb lleuger retard (14 dies). Cicle habitual: 38 dies. Seguiment rutina.,0.5,2025-11-16
1000101961,Madrid,Anestesia,promiscu,0.364,3410.04,1240.24,2169.8,-9,2025-12-01,finestra_captura,mitjana,delegat,53.0,0,130.19,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 53 dies. Share: 36%. Gap: 2170€/any. Moment òptim per contactar.,0.0,2026-02-01
39038,Ciudad Real,Anestesia,fidel,0.915,2223.12,2035.19,187.93,59,2025-12-01,reposicio_endarrerida,mitjana,televenda,31.4,27,129.43,Client FIDEL d'Anestesia amb reposició endarrerida. Cicle habitual: 31 dies. Retard de 27 dies (z=1.7). Contactar per confirmar estat.,1.65,2025-11-03
38736,Zaragoza,Anestesia,promiscu,0.37,3410.04,1263.23,2146.81,61,2025-12-01,finestra_captura,mitjana,delegat,143.9,0,128.81,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 144 dies. Share: 37%. Gap: 2147€/any. Moment òptim per contactar.,0.0,2026-02-21
6963,Barcelona,Anestesia,perdut,0.255,3410.04,868.53,2541.51,808,2025-12-01,perdut,baixa,televenda,243.8,564,127.08,Client sense comprar des de fa 808 dies. Historial previ de 1783 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
25156,Sevilla,Anestesia,promiscu,0.379,3410.04,1292.86,2117.18,39,2025-12-01,finestra_captura,mitjana,delegat,1479.0,0,127.03,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 1479 dies. Share: 38%. Gap: 2117€/any. Moment òptim per contactar.,0.0,2029-11-10
21190,Zaragoza,Anestesia,perdut,1.0,5683.4,8497.74,0.0,238,2025-12-01,perdut,baixa,televenda,125.6,112,126.7,Client sense comprar des de fa 238 dies. Historial previ de 1494 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42930,Sta.Cruz Tenerife,Anestesia,promiscu,0.536,4546.72,2438.92,2107.8,3,2025-12-01,finestra_captura,mitjana,delegat,85.8,0,126.47,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 86 dies. Share: 54%. Gap: 2108€/any. Moment òptim per contactar.,0.0,2026-02-21
1000079703,Madrid,Anestesia,promiscu,0.392,3410.04,1336.95,2073.09,66,2025-12-01,finestra_captura,mitjana,delegat,369.0,0,124.39,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 369 dies. Share: 39%. Gap: 2073€/any. Moment òptim per contactar.,0.0,2026-09-30
1000038392,Baleares,Anestesia,perdut,0.273,3410.04,930.26,2479.78,978,2025-12-01,perdut,baixa,televenda,389.0,589,123.99,Client sense comprar des de fa 978 dies. Historial previ de 1756 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42786,Madrid,Anestesia,promiscu,0.396,3410.04,1350.23,2059.81,55,2025-12-01,finestra_captura,mitjana,delegat,301.5,0,123.59,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 302 dies. Share: 40%. Gap: 2060€/any. Moment òptim per contactar.,0.0,2026-08-04
1000061890,Baleares,Anestesia,promiscu,0.4,3410.04,1363.41,2046.63,55,2025-12-01,finestra_captura,mitjana,delegat,543.0,0,122.8,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 543 dies. Share: 40%. Gap: 2047€/any. Moment òptim per contactar.,0.0,2027-04-03
1000077509,Madrid,Bioseguridad,promiscu,0.364,1667.34,607.59,1059.75,62,2025-12-01,finestra_captura,alta,delegat,52.0,10,122.28,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 52 dies. Share: 36%. Gap: 1060€/any. Retard en reposició urgent.,0.56,2025-11-21
40366,Burgos,Bioseguridad,nou,0.439,1086.44,477.03,609.41,33,2025-12-01,monitoritzar,baixa,televenda,,0,121.88,Client NOU (33 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000101886,Cádiz,Anestesia,promiscu,0.554,4546.72,2521.11,2025.61,34,2025-12-01,finestra_captura,mitjana,delegat,102.0,0,121.54,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 102 dies. Share: 55%. Gap: 2026€/any. Moment òptim per contactar.,0.0,2026-02-07
1000078484,A Coruña,Anestesia,promiscu,0.408,3410.04,1389.93,2020.11,61,2025-12-01,finestra_captura,mitjana,delegat,273.2,0,121.21,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 273 dies. Share: 41%. Gap: 2020€/any. Moment òptim per contactar.,0.0,2026-07-01
42806,Albacete,Anestesia,promiscu,0.412,3410.04,1405.89,2004.15,56,2025-12-01,finestra_captura,mitjana,delegat,64.3,0,120.25,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 64 dies. Share: 41%. Gap: 2004€/any. Moment òptim per contactar.,0.0,2025-12-09
41179,Las Palmas,Anestesia,promiscu,0.413,3410.04,1408.59,2001.45,-8,2025-12-01,finestra_captura,mitjana,delegat,276.2,0,120.09,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 276 dies. Share: 41%. Gap: 2001€/any. Moment òptim per contactar.,0.0,2026-09-11
43020,Madrid,Anestesia,perdut,0.298,3410.04,1016.57,2393.47,266,2025-12-01,perdut,baixa,televenda,6.0,260,119.67,Client sense comprar des de fa 266 dies. Historial previ de 272 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
27941,Sta.Cruz Tenerife,Anestesia,en_risc,0.708,4546.72,3218.21,1328.51,11,2025-12-01,risc_fuga,alta,delegat,63.6,0,119.57,Client en RISC de fuga (fidel). Share 12m: 71% → Share últims 3m anualitzat: 40% (-43%). Gap: 1329€/any. Tendència negativa clara. Intervenir amb urgència.,0.0,
42946,Madrid,Anestesia,promiscu,0.418,3410.04,1425.5,1984.54,60,2025-12-01,finestra_captura,mitjana,delegat,169.5,0,119.07,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 170 dies. Share: 42%. Gap: 1985€/any. Moment òptim per contactar.,0.0,2026-03-20
1000058131,A Coruña,Anestesia,perdut,0.478,4546.72,2174.01,2372.71,776,2025-12-01,perdut,baixa,televenda,248.0,528,118.64,Client sense comprar des de fa 776 dies. Historial previ de 1768 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100283,Sevilla,Anestesia,promiscu,0.423,3410.04,1443.04,1967.0,63,2025-12-01,finestra_captura,mitjana,delegat,213.0,0,118.02,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 213 dies. Share: 42%. Gap: 1967€/any. Moment òptim per contactar.,0.0,2026-04-30
1000080724,Alicante,Anestesia,perdut,0.482,4546.72,2189.56,2357.16,955,2025-12-01,perdut,baixa,televenda,247.7,707,117.86,Client sense comprar des de fa 955 dies. Historial previ de 1698 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101859,Navarra,Anestesia,promiscu,0.426,3410.04,1451.42,1958.62,3,2025-12-01,finestra_captura,mitjana,delegat,61.5,0,117.52,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 62 dies. Share: 43%. Gap: 1959€/any. Moment òptim per contactar.,0.0,2026-01-28
42121,Málaga,Anestesia,promiscu,0.57,4546.72,2593.66,1953.06,-28,2025-12-01,finestra_captura,mitjana,delegat,220.7,0,117.18,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 221 dies. Share: 57%. Gap: 1953€/any. Moment òptim per contactar.,0.0,2026-08-06
1000082758,A Coruña,Anestesia,perdut,0.571,5683.4,3244.16,2439.24,348,2025-12-01,perdut,baixa,televenda,191.0,157,116.79,Client sense comprar des de fa 348 dies. Historial previ de 921 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080857,Málaga,Anestesia,perdut,0.316,3410.04,1076.65,2333.39,794,2025-12-01,perdut,baixa,televenda,133.0,661,116.67,Client sense comprar des de fa 794 dies. Historial previ de 1592 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
24879,Baleares,Anestesia,perdut,0.496,4546.72,2255.91,2290.81,670,2025-12-01,perdut,baixa,televenda,139.1,530,114.54,Client sense comprar des de fa 670 dies. Historial previ de 1783 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000064044,A Coruña,Anestesia,perdut,0.329,3410.04,1120.45,2289.59,1022,2025-12-01,perdut,baixa,televenda,121.8,900,114.48,Client sense comprar des de fa 1022 dies. Historial previ de 1509 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101479,Alicante,Anestesia,promiscu,0.441,3410.04,1505.37,1904.67,69,2025-12-01,finestra_captura,mitjana,delegat,171.5,0,114.28,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 172 dies. Share: 44%. Gap: 1905€/any. Moment òptim per contactar.,0.0,2026-03-13
1000100299,Almería,Anestesia,promiscu,0.442,3410.04,1508.65,1901.39,60,2025-12-01,finestra_captura,mitjana,delegat,280.3,0,114.08,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 280 dies. Share: 44%. Gap: 1901€/any. Moment òptim per contactar.,0.0,2026-07-09
1000076033,Vizcaya,Anestesia,perdut,0.956,4546.72,4344.5,202.22,1180,2025-12-01,perdut,baixa,televenda,249.0,931,113.67,Client sense comprar des de fa 1180 dies. Historial previ de 1678 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
4464,Madrid,Anestesia,perdut,0.84,4546.72,3817.77,728.95,1077,2025-12-01,perdut,baixa,televenda,202.3,874,113.67,Client sense comprar des de fa 1077 dies. Historial previ de 1684 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42500,Sevilla,Anestesia,perdut,1.0,4546.72,6190.7,0.0,229,2025-12-01,perdut,baixa,televenda,111.3,117,113.67,Client sense comprar des de fa 229 dies. Historial previ de 1008 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35907,León,Anestesia,perdut,0.936,4546.72,4255.96,290.76,355,2025-12-01,perdut,baixa,televenda,62.4,292,113.67,Client sense comprar des de fa 355 dies. Historial previ de 1727 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41531,Vizcaya,Anestesia,perdut,1.0,4546.72,4786.47,0.0,1266,2025-12-01,perdut,baixa,televenda,130.5,1135,113.67,Client sense comprar des de fa 1266 dies. Historial previ de 1788 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42290,Almería,Anestesia,perdut,1.0,4546.72,13708.61,0.0,286,2025-12-01,perdut,baixa,televenda,73.0,213,113.67,Client sense comprar des de fa 286 dies. Historial previ de 1308 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000059704,Madrid,Anestesia,perdut,1.0,4546.72,11089.15,0.0,215,2025-12-01,perdut,baixa,televenda,19.2,195,113.67,Client sense comprar des de fa 215 dies. Historial previ de 1767 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
40047,Palencia,Anestesia,perdut,1.0,4546.72,10004.27,0.0,1084,2025-12-01,perdut,baixa,televenda,126.8,957,113.67,Client sense comprar des de fa 1084 dies. Historial previ de 1718 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000074435,,Anestesia,perdut,1.0,4546.72,6048.6,0.0,430,2025-12-01,perdut,baixa,televenda,89.1,340,113.67,Client sense comprar des de fa 430 dies. Historial previ de 1767 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000051951,Baleares,Anestesia,perdut,0.94,4546.72,4272.06,274.66,860,2025-12-01,perdut,baixa,televenda,21.1,838,113.67,Client sense comprar des de fa 860 dies. Historial previ de 1789 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41045,Vizcaya,Anestesia,perdut,0.957,4546.72,4352.47,194.25,1271,2025-12-01,perdut,baixa,televenda,130.7,1140,113.67,Client sense comprar des de fa 1271 dies. Historial previ de 1663 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
32759,Vizcaya,Anestesia,perdut,1.0,4546.72,4740.11,0.0,1295,2025-12-01,perdut,baixa,televenda,97.5,1197,113.67,Client sense comprar des de fa 1295 dies. Historial previ de 1490 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
11406,León,Anestesia,perdut,1.0,4546.72,4890.73,0.0,1029,2025-12-01,perdut,baixa,televenda,166.2,862,113.67,Client sense comprar des de fa 1029 dies. Historial previ de 1694 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2242,Cantabria,Anestesia,perdut,1.0,4546.72,4960.2,0.0,1257,2025-12-01,perdut,baixa,televenda,196.0,1061,113.67,Client sense comprar des de fa 1257 dies. Historial previ de 1649 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081418,Sevilla,Anestesia,perdut,1.0,4546.72,4774.98,0.0,1182,2025-12-01,perdut,baixa,televenda,163.3,1018,113.67,Client sense comprar des de fa 1182 dies. Historial previ de 1672 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081962,Sevilla,Anestesia,perdut,0.581,4546.72,2639.99,1906.73,749,2025-12-01,perdut,baixa,televenda,111.7,637,113.67,Client sense comprar des de fa 749 dies. Historial previ de 1754 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082721,Las Palmas,Anestesia,perdut,1.0,4546.72,7379.29,0.0,202,2025-12-01,perdut,baixa,televenda,92.9,109,113.67,Client sense comprar des de fa 202 dies. Historial previ de 852 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081115,Asturias,Anestesia,marginal,0.17,6820.08,1156.94,5663.14,89,2025-12-01,oportunitat_captura,baixa,televenda,685.5,0,113.26,Client MARGINAL d'Anestesia. Share: 17%. Gap: 5663€/any. Baixa vinculació. Cal investigar.,0.0,2027-07-20
1000101428,Sevilla,Anestesia,promiscu,0.448,3410.04,1526.35,1883.69,19,2025-12-01,finestra_captura,mitjana,delegat,209.5,0,113.02,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 210 dies. Share: 45%. Gap: 1884€/any. Moment òptim per contactar.,0.0,2026-06-09
25896,Zamora,Anestesia,perdut,0.338,3410.04,1151.97,2258.07,566,2025-12-01,perdut,baixa,televenda,176.3,389,112.9,Client sense comprar des de fa 566 dies. Historial previ de 1095 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100951,Málaga,Anestesia,perdut,0.343,3410.04,1168.4,2241.64,494,2025-12-01,perdut,baixa,televenda,71.0,423,112.08,Client sense comprar des de fa 494 dies. Historial previ de 636 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
40363,Sevilla,Anestesia,perdut,0.0,2223.12,0.0,2223.12,383,2025-12-01,perdut,baixa,televenda,2.0,381,111.16,Client sense comprar des de fa 383 dies. Historial previ de 385 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
